month_url,title,price,description,image
August 2022,Initial bar,RM 183.30,"Somehow I either calculated wrong, or I'm pepega.
      <ul>
<li>Breakfast - Rm 1.90</li>
<li>Lunch -RM 107.40 </li>
<li>Dinner - RM 74.00</li>
<li>Average cost per day - RM 10.78</li>
</ul>","2022/August/2022, August, image 35.png"
September 2022,+29% vs August 2022,RM 237.70,"Price hike: exists<br/>
              My spendings: pakiu
          <ul>
<li>Breakfast - Rm 7.50 <br/>
                (3.95x higher)</li>
<li>Lunch - RM 129.70 <br/>
                (21% higher)</li>
<li>Dinner - RM 100.50 <br/>
                (36% higher)</li>
<li>Average cost per day - RM 11.32 <br/>
                (5% higher)</li>
</ul>","2022/September/2022, September, image 42.png"
October 2022,11.83x lower vs August 22,RM 15.50,"1 meal a month.<br/>
           Cost per day counted as 1 day instead of 2 because it is literally 3 meals that can be considered within 24 hours.
        <ul>
<li>Breakfast - Rm 1.50 <br/>
                (21% lower)</li>
<li>Lunch - RM 7.50 <br/>
                (14.32x lower)</li>
<li>Dinner - RM 6.50 <br/>
                (11.38x lower)</li>
<li>Average cost per day - RM 15.50 <br/>
                (44% higher)</li>
</ul>","2022/October/2022, October, image 4.png"
November 2022,+9% vs August 2022,RM 199.10,"Almost 200. Wow.<br/>
<ul>
<li>Breakfast - RM 6.00 <br/>
                (3.16x higher)</li>
<li>Lunch - RM 95.30 <br/>
                (12% lower)</li>
<li>Dinner - RM 97.80 <br/>
                (32% higher)</li>
<li>Average cost per day - RM 11.72 <br/>
                (8.7% higher)</li>
</ul>","2022/November/2022, November, image 33.png"
December 2022,26% lower vs August 2022 (Pure food),RM 136.50,"Huh, perfect round number.<br/><br/>

           Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses.
        <ul>
<li>Purely food expenses - RM 135.00 </li>
<li>Breakfast - RM 0.00 <br/>
                (infinitely lower)</li>
<li>Lunch - RM 82.50 <br/>
                (23% lower)</li>
<li>Dinner - RM 52.50 <br/>
                (29% lower)</li>
<li>Average cost per day - RM 11.25 <br/>
                (4.4% higher)</li>
<li>Etc. Expenses - RM 1.50</li>
<ul>
<li>(12) Wili Gateron Optical Switch (Red) - 1.50</li> <!-- It seems like Shopee charged me at 13th, but it says 5.00? -->
</ul>
</ul>","2022/December/2022, December, image 22.png"
January 2023,+10.64% vs August 2022,RM 202.80,"Imagine having some days off, and spendings go brr.<br/>
           But having fun is all that matters, right?<br/><br/>

           Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.<br/><br/>

           Fruitizen had a business fund of 50 (26), then a donation of 50 (28), covered back with 50 (29), and a profit sharing of 53 (31).<br/>
           This means I'd gain RM 3.00? Idk anymore.
        <ul>
<li>Purely food expenses - RM 196.90 </li>
<li>Breakfast - RM 2.50 <br/>
                (32% higher)</li>
<li>Lunch - RM 103.40 <br/>
                (3.87% lower)</li>
<li>Dinner - RM 91.00 <br/>
                (23% higher)</li>
<li>Average cost per day - RM 14.49 <br/>
                (26% higher)</li>
<li>Etc. Expenses - RM 5.90 </li>
<ul>
<li>(31) Grab - 2.50</li>
<li>(31) Grab - 3.40</li>
</ul>
<li>Cash Damage - RM 255.80 </li>
</ul>

        New tabs above to show extra information.<br/>
        I have to prayge the ATM works in case of Glaze Eatery incident v2.","2023/January/2023, January, image 31.png"
February 2023,-55.10% vs August 2022,RM 82.30,"Now that's the end of Trimester 2215.<br/>
         Now to prepare myself for Trimester 2220.<br/>
<ul>
<li>Purely food expenses - RM 82.30</li>
<li>Breakfast - RM 0.00<br/>
              (infinitely lower)</li>
<li>Lunch - RM 47.30<br/>
              (~RM 7.88 per meal)</li>
<li>Dinner - RM 35.00<br/>
              (~RM 7.00 per meal)</li>
<li>Average cost per day - RM 13.72<br/>
              (27.28% higher)</li>
<li>Etc. Expenses - RM 0.00</li>
<li>Cash Damage - RM 82.30</li>
</ul>","2023/February/2023, February, image 12.png"
March 2023,-38.35% vs August 2022 (Purely food),RM 315.80,"Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 113.00 </li>
<li>Breakfast - RM 0.00 <br/>
              (Infinitely lower)</li>
<li>Lunch - RM 70.50 <br/>
              (34.36% lower)</li>
<li>Dinner - RM 42.50 <br/>
              (42.57% lower)</li>
<li>Average cost per day - RM 12.56 <br/>
              (14.17% higher)</li>
<li>Etc. Expenses - RM 202.80 </li>
<ul>
<li>(6) Homuhomu - 180.00</li>
<li>(20) Watsons Dpulze - 17.90</li>
<li>(27) Head mannequin (Dark Grey) - 4.90</li> <!-- ShopeePay is mentioned at 29/3 -->
</ul>
</ul>","2023/March/2023, March, image 18.png"
April 2023,-26.27% vs August 2022,RM 135.15,"All hail raya holidays.<br/>
         I feel inflation is coming, don't you think?<br/>
         Or is it lifestyle inflation?
      <ul>
<li>Purely food expenses - RM 135.15 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 82.65 <br/>
              (~RM 10.33 per meal)</li>
<li>Dinner - RM 52.50 <br/>
            (~RM 6.56 per meal)</li>
<li>Average cost per day - RM 13.52</li> <!-- was 18.09, and that was when food expenses was 126.65/dinner: 44.00-->
</ul>","2023/April/2023, April, image 18.png"
May 2023,+61.54% vs August 2022 (Purely food),RM 471.10,"JESUS<br/>
         OK granted I did stay more days in MMU, but EATING OUT<br/><br/>

         Batu Khan won't be proud of this.<br/><br/>

        Update @ 27/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.<br/>
        Mostly removing some unnecessary items, and adding some new ones.
      <ul>
<li>Purely food expenses - RM 296.10 </li>
<li>Breakfast - RM 3.00 <br/>
              (57.89% higher)</li>
<li>Lunch - RM 120.40 <br/>
              (12.1% higher)</li>
<li>Dinner - RM 172.70 <br/>
              (2.33x higher)</li>
<li>Average cost per day - RM 12.87 <br/>
              (19.4% higher)</li>
<li>Etc. Expenses - RM 175.00 </li>
<ul>
<li>(28) Razer Basilisk X HyperSpeed - RM 175.00</li>
</ul>
</ul>","2023/May/2023, May, image 46.png"
