month_url,title,price,description,image
August 2022,Initial bar,RM 183.30,"Somehow I either calculated wrong, or I'm pepega.
      <ul>
<li>Breakfast - Rm 1.90</li>
<li>Lunch -RM 107.40 </li>
<li>Dinner - RM 74.00</li>
<li>Average cost per day - RM 10.78</li>
</ul>","2022/August/2022, August, image 35.png"
September 2022,+29% vs August 2022,RM 237.70,"Price hike: exists<br/>
              My spendings: pakiu
          <ul>
<li>Breakfast - Rm 7.50 <br/>
                (3.95x higher)</li>
<li>Lunch - RM 129.70 <br/>
                (21% higher)</li>
<li>Dinner - RM 100.50 <br/>
                (36% higher)</li>
<li>Average cost per day - RM 11.32 <br/>
                (5% higher)</li>
</ul>","2022/September/2022, September, image 42.png"
October 2022,11.83x lower vs August 22,RM 15.50,"1 meal a month.<br/>
           Cost per day counted as 1 day instead of 2 because it is literally 3 meals that can be considered within 24 hours.
        <ul>
<li>Breakfast - Rm 1.50 <br/>
                (21% lower)</li>
<li>Lunch - RM 7.50 <br/>
                (14.32x lower)</li>
<li>Dinner - RM 6.50 <br/>
                (11.38x lower)</li>
<li>Average cost per day - RM 15.50 <br/>
                (44% higher)</li>
</ul>","2022/October/2022, October, image 4.png"
November 2022,+9% vs August 2022,RM 199.10,"Almost 200. Wow.<br/>
<ul>
<li>Breakfast - RM 6.00 <br/>
                (3.16x higher)</li>
<li>Lunch - RM 95.30 <br/>
                (12% lower)</li>
<li>Dinner - RM 97.80 <br/>
                (32% higher)</li>
<li>Average cost per day - RM 11.72 <br/>
                (8.7% higher)</li>
</ul>","2022/November/2022, November, image 33.png"
December 2022,26% lower vs August 2022,RM 135.00,"Huh, perfect round number.<br/>
<ul>
<li>Breakfast - RM 0.00 <br/>
                (infinitely lower)</li>
<li>Lunch - RM 82.50 <br/>
                (23% lower)</li>
<li>Dinner - RM 52.50 <br/>
                (29% lower)</li>
<li>Average cost per day - RM 11.25 <br/>
                (4.4% higher)</li>
</ul>","2022/December/2022, December, image 22.png"
January 2023,+10.64% vs August 2022,RM 202.80,"Imagine having some days off, and spendings go brr.<br/>
           But having fun is all that matters, right?<br/>
<ul>
<li>Purely food expenses - RM 196.90 </li>
<li>Breakfast - RM 2.50 <br/>
                (32% higher)</li>
<li>Lunch - RM 103.40 <br/>
                (3.87% lower)</li>
<li>Dinner - RM 91.00 <br/>
                (23% higher)</li>
<li>Average cost per day - RM 14.49 <br/>
                (26% higher)</li>
<li>Etc. Expenses - RM 5.90 </li>
<li>Cash Damage - RM 255.80 </li>
</ul>

        New tabs above to show extra information.<br/>
        I have to prayge the ATM works in case of Glaze Eatery incident v2.","2023/January/2023, January, image 31.png"
February 2023,-55.10% vs August 2022,RM 82.30,"Now that's the end of Trimester 2215.<br/>
         Now to prepare myself for Trimester 2220.<br/>
<ul>
<li>Purely food expenses - RM 82.30</li>
<li>Breakfast - RM 0.00<br/>
              (infinitely lower)</li>
<li>Lunch - RM 40.30<br/>
              (62.48% lower)</li>
<li>Dinner - RM 42.00<br/>
              (43.42% lower)</li>
<li>Average cost per day - RM 13.72<br/>
              (27.28% higher)</li>
<li>Etc. Expenses - RM 0.00</li>
<li>Cash Damage - RM 82.30</li>
</ul>","2023/February/2023, February, image 12.png"
March 2023,-38.35% vs August 2022,RM 293.00,"<br/>
<br/>
<ul>
<li>Purely food expenses - RM 113.00 </li>
<li>Breakfast - RM 0.00 <br/>
              (Infinitely lower)</li>
<li>Lunch - RM 70.50 <br/>
              (34.36% lower)</li>
<li>Dinner - RM 42.50 <br/>
              (42.57% lower)</li>
<li>Average cost per day - RM 12.56 <br/>
              (14.17% higher)</li>
<li>Etc. Expenses - RM 180.00 </li>
<ul>
<li>(6) Homuhomu - RM 180.00</li>
</ul>
</ul>","2023/March/2023, March, image 18.png"
April 2023,-30.91% vs August 2022,RM 126.65,"All hail raya holidays.<br/>
         I feel inflation is coming, don't you think?<br/>
         Or is it lifestyle inflation?
      <ul>
<li>Purely food expenses - RM 126.65 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 82.65 <br/>
              (~RM 10.33 per meal)</li>
<li>Dinner - RM 44.00 <br/>
            (~RM 7.33 per meal)</li>
<li>Average cost per day - RM 18.09</li>
</ul>","2023/April/2023, April, image 18.png"
May 2023,+61.54% vs August 2022,RM 296.10,"JESUS<br/>
         OK granted I did stay more days in MMU, but EATING OUT<br/><br/>

         Batu Khan won't be proud of this.
      <ul>
<li>Purely food expenses - RM 296.10 </li>
<li>Breakfast - RM 3.00 <br/>
              (57.89% higher)</li>
<li>Lunch - RM 120.40 <br/>
              (12.1% higher)</li>
<li>Dinner - RM 172.70 <br/>
              (2.33x higher)</li>
<li>Average cost per day - RM 12.87 <br/>
              (19.4% higher)</li>
<li>Etc. Expenses - RM 175.00 </li>
<li>Cash Damage - RM 296.10 </li>
<li>Total Damage - RM 471.10 </li>
</ul>
      Etc. Expenses
      <ul>
<li>Razer Basilisk X HyperSpeed - RM 175.00</li>
</ul>","2023/May/2023, May, image 46.png"
June 2023,+15.38% vs August 2022,RM 211.50,"<br/>
<br/>
<ul>
<li>Purely food expenses - RM 186.50 </li>
<li>Breakfast - RM 0.00 <br/></li>
<li>Lunch - RM 90.50 <br/> <!-- 110.40 if kosh decides to take my money -->
              (15.74% lower)</li>
<li>Dinner - RM 96.00 <br/>
              (29.73% higher)</li>
<li>Average cost per day - RM 10.36 <br/>
              (3.72% lower)</li> <!-- wait how tf unless its cuz of the outings -->
<li>Etc. Expenses - RM 25.00 </li> <!-- uh ticket + water + grab + mrt pass but i think thats all i remember -->
<li>Cash Damage - RM 211.50</li>
<!-- ngl im a little lost this sem so f it if i over/undercalc so be it idc anymore -->
</ul>","2023/June/2023, June, image 39.png"
July 2023,-72.64% vs August 2022,RM 50.15,"<br/>
<br/>
<ul>
<li>Purely food expenses - RM 50.15 </li>
<li>Breakfast - RM 2.50 <br/>
              (% higher)</li>
<li>Lunch - RM 25.75 <br/>
              (% lower)</li>
<li>Dinner - RM 21.90 <br/>
              (% higher)</li>
<li>Average cost per day - RM 16.71 <br/>
              (% higher)</li>
<li>Cash Damage - RM 18.30 </li>
</ul>","2023/July/2023, July, image 6.png"
